1734728210.118919,12
1734728210.249571,12
1734728210.376186,11
1734728210.497254,13
1734728210.614503,12
1734728210.737293,12
1734728210.857953,11
1734728210.984070,11
1734728211.106351,10
1734728211.224572,10
1734728211.336975,12
1734728211.448593,11
1734728211.571396,10
1734728211.694242,11
1734728211.813653,11
1734728211.932702,10
1734728212.041627,11
1734728212.158968,10
1734728212.279210,8
1734728212.398591,9
1734728212.517852,8
1734728212.637122,8
1734728212.758292,9
1734728212.876757,9
1734728212.994940,8
1734728213.113762,9
1734728213.233490,8
1734728213.356780,9
1734728213.475403,12
1734728213.591199,10
1734728213.711842,11
1734728213.833030,11
1734728213.965168,11
1734728214.083634,10
1734728214.198319,12
1734728214.311978,12
1734728214.431556,11
1734728214.557409,9
1734728214.681928,10
1734728214.803244,9
1734728214.930645,11
1734728215.037300,11
1734728215.164628,10
1734728215.282816,12
1734728215.408337,11
1734728215.523426,9
1734728215.641229,10
1734728215.759489,10
1734728215.877876,9
1734728215.997061,11
1734728216.118587,10
1734728216.242306,10
1734728216.359176,11
1734728216.478288,10
1734728216.598714,10
1734728216.724381,10
1734728216.842326,11
1734728216.961039,13
1734728217.075823,12
1734728217.196531,11
1734728217.320959,13
1734728217.468019,12
1734728217.585044,13
1734728217.709421,13
1734728217.832509,11
1734728217.977145,11
1734728218.091522,11
1734728218.228479,11
1734728218.351013,9
1734728218.470753,10
1734728218.592272,9
1734728218.712006,10
1734728218.830807,12
1734728218.949597,10
1734728219.070397,9
1734728219.191713,6
1734728219.310933,2
1734728219.432798,2
1734728219.549607,4
1734728219.674851,6
1734728219.792996,5
1734728219.912030,7
1734728220.018961,7
1734728220.139164,10
1734728220.259406,8
1734728220.380540,10
1734728220.501472,10
1734728220.624982,8
1734728220.744328,9
1734728220.853570,8
1734728220.972147,9
1734728221.084859,9
1734728221.207832,10
1734728221.329038,10
1734728221.448741,8
1734728221.569114,9
1734728221.692965,9
1734728221.820742,10
1734728221.941348,8
1734728222.063407,10
1734728222.184623,10
1734728222.304545,11
1734728222.413126,9
1734728222.523886,8
1734728222.646384,9
1734728222.768386,10
1734728222.888271,9
1734728223.004085,10
1734728223.115365,9
1734728223.227413,10
1734728223.337989,8
1734728223.449821,9
1734728223.570800,8
1734728223.691501,10
1734728223.811451,9
1734728223.925251,11
1734728224.046190,9
1734728224.179332,9
1734728224.300170,9
1734728224.448108,8
1734728224.579942,8
1734728224.700966,9
1734728224.828629,10
1734728224.948865,9
1734728225.075362,9
1734728225.196662,8
1734728225.320818,8
1734728225.440058,9
1734728225.564433,9
1734728225.688291,7
1734728225.810862,8
1734728225.929709,9
1734728226.050520,8
1734728226.172414,9
1734728226.289556,9
1734728226.409793,9
1734728226.531383,10
1734728226.649708,8
1734728226.771027,11
1734728226.896579,9
1734728227.018201,10
1734728227.140722,9
1734728227.261775,9
1734728227.380289,9
1734728227.500674,10
1734728227.620818,8
1734728227.745328,10
1734728227.872731,8
1734728227.989741,10
1734728228.108844,11
1734728228.240963,11
1734728228.358561,10
1734728228.480375,12
1734728228.601348,11
1734728228.719682,13
1734728228.838378,11
1734728228.946494,11
1734728229.066001,10
1734728229.187104,8
1734728229.307287,9
1734728229.427587,9
1734728229.548030,4
1734728229.666441,1
1734728229.783927,2
1734728229.901382,4
1734728230.012232,6
1734728230.125900,8
1734728230.243638,11
1734728230.361184,11
1734728230.474139,13
1734728230.584169,12
1734728230.692338,12
1734728230.806445,11
1734728230.925595,11
1734728231.043601,12
1734728231.164642,11
1734728231.283530,9
1734728231.397717,8
1734728231.517378,9
1734728231.636155,8
1734728231.753891,9
1734728231.872416,12
1734728231.990722,11
1734728232.109593,10
1734728232.227674,10
1734728232.346523,9
1734728232.464839,9
1734728232.583881,12
1734728232.701982,12
1734728232.820077,11
1734728232.940352,10
1734728233.058524,9
1734728233.171625,11
1734728233.292241,10
1734728233.411006,10
1734728233.529763,9
1734728233.649065,10
1734728233.763552,11
1734728233.876127,10
1734728233.995912,11
1734728234.121664,10
1734728234.243718,10
1734728234.371404,9
1734728234.497432,9
1734728234.618370,10
1734728234.741010,10
1734728234.865689,9
1734728234.991338,10
1734728235.116324,11
1734728235.229331,8
1734728235.362300,8
1734728235.482437,9
1734728235.591393,10
1734728235.709268,12
1734728235.828300,13
1734728235.946853,11
1734728236.064621,11
1734728236.187223,11
1734728236.308105,10
1734728236.424590,11
1734728236.545703,10
1734728236.671364,11
1734728236.792543,10
1734728236.912683,9
1734728237.036462,11
1734728237.161262,11
1734728237.281770,10
1734728237.411663,12
1734728237.534788,10
1734728237.647059,10
1734728237.759935,10
1734728237.881925,10
1734728238.001142,9
1734728238.153730,11
1734728238.270962,12
1734728238.387623,12
1734728238.505311,11
1734728238.626441,10
1734728238.757458,9
1734728238.895552,11
1734728239.019720,11
1734728239.187813,14
1734728239.306998,14
1734728239.438583,11
1734728239.559595,11
1734728239.681850,14
1734728239.815406,9
1734728239.939606,6
1734728240.047409,2
1734728240.166905,1
1734728240.294529,3
1734728240.415283,6
1734728240.534956,6
1734728240.658193,7
1734728240.779199,7
1734728240.899779,9
1734728241.020958,9
1734728241.141230,9
1734728241.262239,11
1734728241.383422,8
1734728241.512246,10
1734728241.632313,10
1734728241.764839,10
1734728241.883621,10
1734728242.041189,10
1734728242.230231,10
1734728242.349656,10
1734728242.469385,10
1734728242.588133,11
1734728242.708382,10
1734728242.829010,10
1734728242.949228,9
1734728243.067292,7
1734728243.187716,7
1734728243.309360,7
1734728243.435799,7
1734728243.555140,7
1734728243.676277,7
1734728243.795547,8
1734728243.913101,8
1734728244.031553,7
1734728244.154003,10
1734728244.273129,8
1734728244.396839,8
1734728244.520497,8
1734728244.639524,8
1734728244.759359,8
1734728244.888697,7
1734728245.004517,8
1734728245.127320,8
1734728245.253890,9
1734728245.362921,8
1734728245.481357,8
1734728245.601577,9
1734728245.721262,8
1734728245.839869,8
1734728245.959574,8
1734728246.086340,10
1734728246.204317,9
1734728246.330350,10
1734728246.450890,9
1734728246.574252,9
1734728246.692131,10
1734728246.817180,9
1734728246.943076,9
1734728247.063727,9
1734728247.184533,10
1734728247.305155,9
1734728247.426933,8
1734728247.573524,8
1734728247.694744,9
1734728247.822932,8
1734728247.941382,8
1734728248.059545,7
1734728248.184405,9
1734728248.318451,10
1734728248.439186,9
1734728248.559412,10
1734728248.683480,10
1734728248.804321,8
1734728248.928046,9
1734728249.096670,10
1734728249.219177,9
1734728249.341618,10
1734728249.462523,9
1734728249.583154,8
1734728249.721494,8
1734728249.841894,9
1734728249.969751,10
1734728250.096425,9
1734728250.236085,2
1734728250.352663,3
1734728250.463418,7
1734728250.576721,6
1734728250.694082,7
1734728250.811904,8
1734728250.929339,9
1734728251.047318,9
1734728251.168537,10
1734728251.290826,10
1734728251.412884,10
1734728251.537351,9
1734728251.658922,8
1734728251.782916,10
1734728251.908643,9
1734728252.030975,8
1734728252.163676,10
1734728252.318611,9
1734728252.440208,11
1734728252.560859,8
1734728252.680923,7
1734728252.799078,8
1734728252.915085,8
1734728253.036294,7
1734728253.161349,9
1734728253.281378,8
1734728253.402918,9
1734728253.522519,8
1734728253.637254,8
1734728253.754267,11
1734728253.872663,10
1734728253.995280,9
1734728254.123348,10
1734728254.236341,9
1734728254.378548,10
1734728254.500768,9
1734728254.623611,9
1734728254.746786,8
1734728254.862351,10
1734728254.981555,9
1734728255.146565,9
1734728255.273195,10
1734728255.394450,9
1734728255.517084,10
1734728255.644209,9
1734728255.770829,10
1734728255.896848,10
1734728256.022266,11
1734728256.150392,10
1734728256.272443,10
1734728256.384743,9
1734728256.493046,9
1734728256.601273,10
1734728256.715359,11
1734728256.832394,10
1734728256.956605,11
1734728257.097217,9
1734728257.220841,10
1734728257.344550,8
1734728257.465708,10
1734728257.589077,9
1734728257.710883,10
1734728257.835693,11
1734728257.954870,11
1734728258.079079,11
1734728258.197018,11
1734728258.319379,11
1734728258.437835,10
1734728258.565119,11
1734728258.690184,12
1734728258.810838,10
1734728258.945461,11
1734728259.072582,10
1734728259.193209,11
1734728259.359058,11
1734728259.479192,9
1734728259.603565,9
1734728259.728264,10
1734728259.850572,9
1734728259.969274,9
1734728260.088377,12
1734728260.230137,11
1734728260.349352,10
1734728260.471316,5
1734728260.589026,2
1734728260.717836,1
1734728260.838971,7
1734728260.957108,6
1734728261.076181,8
1734728261.194099,8
1734728261.312605,5
1734728261.431357,7
1734728261.553253,6
1734728261.672455,8
1734728261.791037,6
1734728261.910271,8
1734728262.026290,7
1734728262.142752,9
1734728262.266570,8
1734728262.394824,8
1734728262.516076,7
1734728262.635598,8
1734728262.762232,10
1734728262.888647,9
1734728263.010534,9
1734728263.131776,9
1734728263.273338,9
1734728263.396287,9
1734728263.527034,9
1734728263.668660,8
1734728263.792210,9
1734728263.920133,9
1734728264.039195,8
1734728264.147204,8
1734728264.270709,9
1734728264.403201,9
1734728264.533070,9
1734728264.654607,9
1734728264.772689,8
1734728264.888002,7
1734728265.004708,8
1734728265.125552,7
1734728265.245116,7
1734728265.365550,6
1734728265.483804,8
1734728265.609169,7
1734728265.731295,8
1734728265.849010,8
1734728265.971405,9
1734728266.096426,8
1734728266.215686,9
1734728266.328188,9
1734728266.442744,10
1734728266.562654,10
1734728266.681694,8
1734728266.804127,8
1734728266.926754,9
1734728267.053403,9
1734728267.177166,9
1734728267.295761,9
1734728267.415621,9
1734728267.540187,8
1734728267.655064,8
1734728267.773283,8
1734728267.895391,9
1734728268.016248,9
1734728268.136422,9
1734728268.259311,9
1734728268.383933,9
1734728268.504436,10
1734728268.623400,9
1734728268.741572,9
1734728268.864974,10
1734728268.985630,9
1734728269.098094,9
1734728269.216408,8
1734728269.335442,9
1734728269.456562,9
1734728269.575334,9
1734728269.684035,10
1734728269.800067,10
1734728269.908408,9
1734728270.014874,10
1734728270.122884,9
1734728270.244189,9
1734728270.369265,9
1734728270.494162,8
1734728270.619821,10
1734728270.737158,6
1734728270.857785,2
1734728270.981370,2
1734728271.100575,4
1734728271.222584,8
1734728271.343790,10
1734728271.465263,9
1734728271.584440,10
1734728271.704208,13
1734728271.824135,9
1734728271.942861,12
1734728272.062071,13
1734728272.180046,10
1734728272.300184,8
1734728272.420112,9
1734728272.539928,9
1734728272.662897,9
1734728272.783332,9
1734728272.900789,9
1734728273.020228,8
1734728273.146760,10
1734728273.267889,8
1734728273.388034,9
1734728273.512147,9
1734728273.635009,8
1734728273.753838,9
1734728273.873710,8
1734728273.992634,8
1734728274.110910,8
1734728274.229115,8
1734728274.348182,8
1734728274.466505,9
1734728274.585688,8
1734728274.714884,8
1734728274.833584,9
1734728274.953768,8
1734728275.061229,9
1734728275.183580,10
1734728275.305981,10
1734728275.424978,11
1734728275.551344,9
1734728275.676592,11
1734728275.801135,11
1734728275.922796,10
1734728276.041173,10
1734728276.161877,11
1734728276.280630,11
1734728276.400414,12
1734728276.518430,13
1734728276.639276,11
1734728276.760568,9
1734728276.892822,11
1734728277.011973,10
1734728277.133772,11
1734728277.254790,10
1734728277.374630,9
1734728277.498105,10
1734728277.624618,11
1734728277.747809,10
1734728277.868023,12
1734728277.986309,12
1734728278.104660,8
1734728278.224696,10
1734728278.351679,8
1734728278.476434,10
1734728278.597554,9
1734728278.717855,11
1734728278.838198,10
1734728278.957988,11
1734728279.076596,9
1734728279.198543,8
1734728279.319088,10
1734728279.447339,8
1734728279.587093,9
1734728279.706260,10
1734728279.839906,10
1734728279.965349,8
1734728280.089103,11
1734728280.213099,10
1734728280.333132,11
1734728280.451851,12
1734728280.576281,10
1734728280.700815,7
1734728280.822511,0
1734728280.940788,0
1734728281.061468,0
1734728281.181390,0
1734728281.299953,0
1734728281.419228,0
1734728281.537006,0
1734728281.656911,0
1734728281.777572,0
1734728281.896113,0
1734728282.015688,0
1734728282.134719,0
